,ticker,buying_point,selling_point,best_score,market_score,per
0,1001,0.30000000000000004,0.7999999999999999,2462.12,2418.01,1.0182422736051546
1,1002,0.1,0.7999999999999999,2401.94,2401.94,1.0
2,1003,0.1,0.7999999999999999,2970.59,2688.05,1.1051096519781998
3,1004,0.1,0.8999999999999999,2201.01,2201.01,1.0
4,1005,0.2,0.8999999999999999,4188.02,3670.34,1.1410441539475908
5,1006,0.1,0.8999999999999999,1598.66,416.48,3.8385036496350367
6,1007,0.1,0.8999999999999999,731.93,354.95,2.0620650795886744
7,1008,0.4,0.8999999999999999,5352.09,5472.01,0.9780848353712803
8,1009,0.4,0.8999999999999999,8818.67,14509.27,0.607795567936912
9,1010,0.2,0.8999999999999999,7438.74,3003.65,2.47656684367353
10,1011,0.2,0.8999999999999999,3776.07,4764.45,0.7925510814469666
11,1012,0.1,0.8999999999999999,1570.28,981.12,1.6004973907371167
12,1013,0.30000000000000004,0.8999999999999999,16099.73,24243.56,0.664082750223152
13,1014,0.2,0.7999999999999999,1619.84,2125.77,0.7620015335619563
14,1015,0.1,0.8999999999999999,4027.4,1833.31,2.196791595529398
15,1016,0.1,0.8999999999999999,1068.83,342.16,3.1237725040916526
16,1017,0.30000000000000004,0.7999999999999999,1601.42,788.58,2.0307641583605975
17,1018,0.1,0.6,78.03,83.01,0.9400072280448138
18,1019,0.1,0.8999999999999999,3067.24,1672.62,1.8337936889430952
19,1020,0.1,0.7999999999999999,614.36,400.36,1.5345189329603357
20,1021,0.4,0.8999999999999999,172.41,350.89,0.4913505657043518
21,1022,0.1,0.7,147.31,129.83,1.1346376030193328
22,1024,0.1,0.8999999999999999,210.29,1644.42,0.12788095498716873
23,1025,0.5,0.8999999999999999,888.22,13737.15,0.06465824425008099
24,1026,0.1,0.8999999999999999,1408.19,1133.03,1.2428532342479899
25,1027,0.2,0.8999999999999999,8480.73,6382.11,1.3288285535661404
26,1028,0.2,0.8999999999999999,276.0,314.11,0.8786730763108465
27,1034,0.1,0.7999999999999999,2363.31,2363.31,1.0
28,1035,0.1,0.7999999999999999,2880.32,2151.72,1.3386128306657001
29,1150,0.1,0.7,1919.5,1824.43,1.0521094259576964
30,1151,0.1,0.7,587.43,282.64,2.078368242287008
31,1152,0.1,0.7,525.54,286.45,1.8346657357304939
32,1153,0.30000000000000004,0.7999999999999999,1120.45,862.27,1.2994189754949146
33,1154,0.1,0.8999999999999999,1641.36,1641.36,1.0
34,1155,0.30000000000000004,0.7999999999999999,3753.0,2902.86,1.2928629007254913
35,1156,0.1,0.7,747.62,599.41,1.2472598054753843
36,1157,0.1,0.7,986.84,870.36,1.1338296796727791
37,1158,0.1,0.8999999999999999,1402.08,1402.08,1.0
38,1159,0.1,0.7999999999999999,628.9,628.9,1.0
39,1160,0.1,0.7,2326.53,1753.07,1.3271175708899248
40,1167,0.1,0.6,1203.13,1140.85,1.0545908752246134
41,1182,0.1,0.7999999999999999,231.69,231.69,1.0
42,1224,0.1,0.5,390.13,313.54,1.2442750526248643
43,1227,0.1,0.5,388.35,310.67,1.2500402356197895
44,1232,0.1,0.5,380.1,302.8,1.2552840158520475
45,1244,0.30000000000000004,0.5,4236.38,2988.15,1.417726687080635
46,2001,0.1,0.6,955.37,725.59,1.3166802188563789
47,2002,0.2,0.7,2994.2,1458.44,2.053015550862565
48,2003,0.1,0.7999999999999999,856.13,662.72,1.291842708836311
49,2004,0.1,0.8999999999999999,2664.51,2664.51,1.0
50,2012,0.1,0.6,825.59,2238.84,0.3687579282128245
51,2015,0.1,0.7999999999999999,2123.34,922.44,2.301873292571875
52,2024,0.1,0.7999999999999999,3482.79,2444.22,1.424908559785944
53,2026,0.1,0.7999999999999999,408.24,79.7,5.122208281053952
54,2027,0.1,0.8999999999999999,1590.53,423.47,3.755944931163955
55,2029,0.2,0.8999999999999999,6362.38,7777.72,0.8180263624815498
56,2031,0.1,0.8999999999999999,1604.98,736.34,2.179672433929978
57,2037,0.1,0.7999999999999999,1229.29,607.1,2.0248558721792125
58,2041,0.1,0.5,2418.94,1070.85,2.258897137787739
59,2042,0.1,0.7,2114.18,1614.65,1.3093735484470317
60,2043,0.1,0.7999999999999999,2174.33,536.9,4.049785807412926
